time,solar,wind,demand,price,carbon_intensity
0,0.35772569468606374,1.9571682702051043,5.487557506538444,54.331013520916585,0.4
1,0.08730197010239789,1.7196162587547044,5.353505777872298,58.051947155595805,0.40199996666683335
2,0.019299493614401725,2.260634935766292,5.097869390523657,63.13269306022246,0.4039997333386666
3,-0.3726985406728982,2.03569745434479,5.524334525087515,57.674274556308916,0.40599910004049916
4,-0.055477640502879816,2.2701831443602263,6.013433736040653,65.98206273719013,0.40799786683732686
5,-0.07095179585379735,2.1789319056456184,5.906459411466902,76.67043324339289,0.4099958338541357
6,-0.016548296296491957,1.840995980703698,6.4513332111494375,72.84124161756041,0.41199280129588894
7,0.6510569999427928,2.0892710690214265,5.857039362145785,77.7022931219547,0.41398856946750656
8,1.491236366204814,1.9913808185168642,5.699228711799545,70.56810549975485,0.4159829387938346
9,2.025876737487742,2.0322876880679184,6.425511779976443,74.232596466514,0.41797570983960225
10,2.3353032606807798,2.1013014851514114,6.55274634016479,56.82783355603094,0.41996668332936565
11,3.074701954967122,2.229548728060813,6.024246212019834,47.01236075212738,0.42195566016743496
12,3.176263608441506,2.1972721388118233,4.794007928295456,42.96470732968967,0.4239424414577839
13,3.239692091597795,1.7625629729596548,4.861899439658392,39.47571286887694,0.425926828523939
14,2.608082939788688,2.3454562426612626,4.144350797979516,38.5727588858135,0.42790862292884735
15,2.0403848606394646,1.7348218309380834,4.803430871558224,33.31559853601213,0.42988762649471984
16,1.3909280104760937,2.8418463410827637,3.837814478851386,35.72080281474887,0.4318636413228492
17,0.46716167219096943,1.9568003385391242,3.7817607687802406,30.41433154499585,0.43383646981339924
18,0.19647348685163238,2.1780626593557697,4.418129125906854,32.9912570616244,0.43580591468516483
19,-0.22021352602229516,2.608106099785936,4.1560620673626545,38.96116135156451,0.4377717789953001
20,-0.2370093054040346,2.1556933188017484,3.7629261048514646,33.50875670434486,0.4397338661590123
21,-0.04112997988450822,1.8439917805522332,3.448678296955514,25.624570585223545,0.44169197996921994
22,0.29722967101491804,1.804936487390468,4.072716096284134,42.5208915901286,0.4436459246161739
23,0.04734325344538247,2.3287103460824103,3.931864716146703,48.980378879946976,0.4455955047070377
24,-0.20475702798529363,2.376936276153916,5.819899225880525,56.673353396072464,0.4475405252854269
25,-0.14259864002240988,2.5113361376995673,5.30961759833124,57.53085236193707,0.4494807918509046
26,0.12504899323256588,2.3530301636294073,6.092830666641179,62.43839297024142,0.45141611037843105
27,-0.03210267263738478,2.1356011713732643,6.161272281266541,65.5872351965065,0.4533462873377663
28,-0.15376727006384602,2.4308773904428795,5.946170015021522,72.69174464278495,0.4552711297128228
29,-0.046006144455587816,2.730288261915169,6.591162358093191,77.67417648060366,0.4571904450209671
30,0.14901125328107417,2.065556992923783,6.68817368156079,60.59204577241572,0.45910404133226795
31,1.1716792919328227,3.3885183189239374,6.431627858325204,68.51879047146431,0.4610117272886887
32,1.2511753342088123,2.1972786674323634,6.288502820879483,70.07509380952898,0.46291331212322356
33,1.996036961321969,2.707147295710308,6.230016812683821,59.49779911760484,0.4648086056789737
34,2.4373229924380007,2.905737541670945,5.292637123074479,64.00730121919902,0.4666974184281629
35,2.413960844231471,2.6208683070380494,5.335174285212078,58.94557422046085,0.4685795614910903
36,2.8152415956608423,2.4453723801068064,4.781053603957619,53.34890260983727,0.470454846655018
37,2.6930023266986374,2.5791293855538893,4.245605651163271,48.17454624744888,0.4723230863929924
38,2.8228718031448095,2.7704157020454847,4.321635770950749,40.372457968116336,0.4741840938825966
39,2.0949374969994627,1.5829511164890135,2.881885519042642,35.322071828839086,0.47603768302463234
40,1.1753429108329503,2.5213242389411104,3.035119944215657,33.340238947929066,0.47788366846173014
41,0.9057922257615976,2.268116668663102,3.451682160067229,31.19985946216592,0.4797218655968846
42,-0.07125415188934861,2.187940921501832,4.246578712369251,31.7384061224975,0.48155209061191406
43,-0.3486282073906918,2.4379742245005924,3.82876958418465,33.52907147664979,0.4833741604858422
44,-0.11932992833683985,2.4625220653953934,3.33462626438746,29.948895120263316,0.4851878930132
45,-0.11771887593764858,2.563024162438728,4.638953833973321,35.60912971646265,0.48699310682224606
46,-0.1747764595524599,2.2441895869272015,4.319551452533638,40.30863610383298,0.488789621393104
47,0.005942763072203324,2.764219950892402,4.282617077799048,40.624740719825496,0.4905772570758137
48,-0.4496515535153212,1.8017602385885167,4.935198604469407,50.45873906929505,0.4923558351082966
49,-0.05355237296921124,2.1436137862466955,6.116682040898389,54.87238379678871,0.49412517763423164
50,0.2026366883772989,2.0730212703495843,6.136283829979754,55.02993963158247,0.4958851077208406
51,0.1705595681908299,2.4742617110847234,5.711637611540445,64.76912908272999,0.49763544937658155
52,0.22163749998699853,2.2964124933291323,5.780467381516532,67.27366317361448,0.4993760275687474
53,0.2238781310637783,2.609816503206906,6.73211697482552,58.695498817368076,0.5011066682409694
54,0.29750862639850795,2.218439544799553,5.931050633704057,68.15290515435791,0.5028271983306226
55,0.5527969984274892,2.844865460220949,6.209329433575848,66.27422924000227,0.5045374457861319
56,1.6691666814114363,2.6849048435910423,6.631995021551196,60.438613194673295,0.5062372395841768
57,1.7491424377712201,2.3108505513874613,5.5484690869651345,60.15421033588219,0.5079264097467939
58,2.4774991905518724,1.959916088370857,5.355943640066364,64.79749307491244,0.5096047873583748
59,2.514883070186042,2.114076273142979,5.487834971608058,63.88018572317588,0.5112722045825568
60,3.209629502449251,2.0088977787599553,4.858167663556179,49.25160895965234,0.5129284946790071
61,3.1645250427557023,2.850413106749547,5.237317276137864,44.399135495628535,0.5145734920200963
62,2.558593275521666,2.7079057269661293,4.242673273082816,35.10681530837025,0.516207032107461
63,2.47624934984083,2.1019667818112007,4.227791521420143,29.370761066803233,0.517828951588454
64,1.365054497937657,3.052378627092426,4.013680043045266,30.255193223714002,0.5194390882724784
65,0.8065805083805676,2.3994169679543544,3.262666292606236,28.299519565175693,0.5210372811472079
66,0.030589140552496705,1.812908068472637,3.8978476806909286,33.043272231585846,0.5226233703946868
67,-0.2128390547873049,2.819232176790621,4.178905022084435,40.86404332853207,0.524197197407312
68,0.08758932225601641,2.8859888693674343,3.6052086898003983,30.28906680787967,0.5257586048036937
69,0.3877956920800989,2.4976861169467757,3.656985308021179,33.41603960194654,0.5273074364443936
70,-0.2049861749216173,2.227321645368427,4.1156996600773095,45.15176106431336,0.5288435374475382
71,0.17986768916816287,2.8691943038865335,5.285240152205654,38.343842694145536,0.5303667542043073
72,-0.030901370379857497,2.3471455447656324,4.981313285685688,61.496425051260125,0.5318769343942946
73,0.3539254606587486,2.4942550728076593,5.139948314450757,59.690065152958766,0.5333739270007396
74,0.09675766952010607,2.6412542051828165,5.134980151606494,61.91177928225062,0.5348575823256291
75,0.13524327997261243,2.592067130165203,6.031473007697987,66.85097957053009,0.5363277520046669
76,0.1286326561191437,2.3620938274400376,5.638554930903207,70.23274846342406,0.5377842890221103
77,0.04981734134516683,2.1867323816333673,6.881716731690297,67.74694525292225,0.5392270477254714
78,-0.279152700528135,2.7258574339127737,6.099338130986525,70.86080133309109,0.5406558838400821
79,1.0547897168565237,1.8346213682375785,5.817574013906969,73.30244528728721,0.5420706544835217
80,1.2258661974895966,2.597491347573909,6.75731595457196,70.46094303780097,0.5434712181799046
81,2.169032982040823,2.578114666238933,6.207509113701452,58.681898400687096,0.5448574348740285
82,2.720891628904135,2.6539572807679193,5.9610170549514345,57.44272132853176,0.5462291659453792
83,2.730195024326746,2.383681438905866,4.926372443704112,55.20886235315068,0.5475862742219926
84,3.0290126428207054,2.5588012026551645,5.355207353369328,45.766180456916985,0.5489286239941719
85,3.1313539361275335,2.72922877071191,4.745107788447686,46.90194102484119,0.5502560810280586
86,2.59325531733907,2.1747984485436223,4.313658821958566,34.24916469144774,0.5515685125790555
87,1.943588859989053,2.5024595785224144,4.35396294369333,34.83303160373085,0.5528657874051011
88,0.9168524496414573,2.598035424126622,4.1994637078325745,34.1313454344959,0.5541477757797939
89,0.5820890347930412,2.1023567348373997,3.505922018000967,28.612551440813178,0.5554143495053648
90,-0.11821574769717472,2.193387790049244,4.241024236996162,31.709703683174226,0.5566653819254967
91,-0.10328347355769481,2.9498436758318833,3.7972423000448137,24.834402369024374,0.5579007479379902
92,-0.19199923604544333,2.783244088256265,3.6500247402909625,33.717113867901574,0.5591203240072733
93,0.0754590468226401,2.2442132263210173,4.231276616699613,42.97881463167285,0.5603239881767554
94,-0.11494168409854102,2.68092314022193,4.359292663746112,44.36389918964126,0.5615116200810228
95,-0.021890866776121672,2.5827823593319943,5.346026599858661,56.36084454860976,0.5626831009578748
96,0.1358143199651014,2.877941980527151,5.116398232490082,41.63916714176459,0.5638383136601997
97,-0.17108743373197627,2.7945738107829086,5.309914899124356,55.90639787582005,0.5649771426676901
98,-0.06004121490391014,1.7170046930584035,5.740638490860748,60.28927436016397,0.5660994740983941
99,0.43162986841138373,2.352126514596981,6.442249692133027,68.69858986857231,0.5672051957201041
100,0.17485714452210407,2.850920803853427,5.533867077696922,71.67349719938584,0.5682941969615793
101,-0.25870732638435684,2.9234337703953748,5.806573197285294,64.62804881631041,0.569366368923603
102,-0.01594818763711434,2.241166321204274,6.3643090608610535,71.67774529757477,0.5704216043898727
103,0.8893542389664817,2.05071397302962,6.656374205967658,64.85969428852628,0.5714597978377207
104,1.746694208890631,2.4922846310493787,6.592190313423599,64.40162746169554,0.5724808454486677
105,2.151117622495841,2.216281151433738,5.896124924533033,62.04856211607179,0.5734846451188034
106,2.491959782482295,2.398280098725719,4.975327965892879,58.96461980507839,0.5744710964689973
107,2.751672150128539,2.0453526668451265,4.342765898231762,46.0697620962732,0.5754401008549364
108,3.129012396996782,2.6205169964614727,4.883358350439823,55.04714642537967,0.5763915613769895
109,2.960389553672026,2.5553225273677516,4.371216135123432,37.59938864749434,0.5773253828898974
