time,solar,wind,demand,price,carbon_intensity
0,0.32486907273264837,2.634147127735833,5.005659003562486,51.48646609316411,0.4
1,-0.12235128273001508,2.1077819679412935,6.233733576812913,60.94109851940778,0.40199996666683335
2,-0.10563435045269115,2.172436338146776,5.51740682643622,64.2169710709002,0.4039997333386666
3,-0.21459372443123412,2.185689110277943,6.956821666456246,59.66675219938014,0.40599910004049916
4,0.17308152586493572,1.7776995176164878,6.0047150564274805,62.05917584885258,0.40799786683732686
5,-0.46030773937605657,2.6979592351444537,6.452702463540033,69.11633192920151,0.4099958338541357
6,0.348962352843296,2.3589107920151937,5.92195703339725,63.86892081665212,0.41199280129588894
7,0.6242157551285417,1.999810557407246,6.431613163622976,61.872847840719636,0.41398856946750656
8,1.5638078192114195,1.8120985435955732,6.195626553857539,63.71420372969796,0.4159829387938346
9,2.071446268464161,2.267654433353572,5.505967260421473,64.63778681983305,0.41797570983960225
10,2.890497798762311,2.360679045851439,4.8270017239276815,51.31924841483914,0.41996668332936565
11,2.4857493369676744,2.1549484882768164,5.836432038828366,47.15826090270931,0.42195566016743496
12,2.9355165591972985,2.179524334761268,5.247568789108431,47.16998849741039,0.4239424414577839
13,2.820966607933522,2.077332193167928,4.26360217377856,51.007194634673255,0.425926828523939
14,2.8248300998204035,2.142950231449372,4.196603181765307,45.02872297261078,0.42790862292884735
15,1.9013420900968367,2.55426165560578,3.5767379053882964,36.733407843934856,0.42988762649471984
16,1.4655143584899126,2.583782714139483,3.631924566150298,33.45292263968939,0.4318636413228492
17,0.6008854517232888,1.7233513712321187,3.6761326049407477,35.96401135842443,0.43383646981339924
18,0.008442749343118934,2.224799926903875,3.6765578285350573,28.139213231526565,0.43580591468516483
19,0.11656304274316445,1.8315582045535443,3.3006228237583817,34.56683337338867,0.4377717789953001
20,-0.22012383544258426,1.8016486462709802,3.5960597058297514,31.421474134265377,0.4397338661590123
21,0.22894474196792283,2.3876239645578208,4.197398270453502,41.688113042151834,0.44169197996921994
22,0.18031814411855912,1.9687562337236828,3.920336774501646,36.002469488645765,0.4436459246161739
23,0.10049886778037365,1.2845126913683866,4.333992874617515,42.838296758580405,0.4455955047070377
24,0.18017118985288239,2.433258565240675,5.040925104298667,58.68447895131048,0.4475405252854269
25,-0.13674557183486663,2.6334441229677714,5.635609691950784,55.56653975443674,0.4494807918509046
26,-0.024578045103729636,2.8694155375648878,5.538025124379937,54.51184417217989,0.45141611037843105
27,-0.18715388685181378,2.147763349215217,6.4589255711063664,50.30373709858508,0.4533462873377663
28,-0.05357761592520319,2.709038140347354,6.264006047678626,75.94800532697057,0.4552711297128228
29,0.1060710933476372,1.497734739475959,6.112517474281521,69.26332115469161,0.4571904450209671
30,-0.13833215034506183,1.9795287543991253,6.547207703623101,72.23434350108447,0.45910404133226795
31,0.6971064299363667,2.4566228845024907,5.72054359241957,61.92330902270324,0.4610117272886887
32,1.36256545997608,2.450645181961054,5.381088585031228,67.40715106633027,0.46291331212322356
33,1.952279215259899,2.7134289138271805,6.230172736585105,62.247952559247764,0.4648086056789737
34,2.463826985185952,2.6122913118007367,4.861838330116403,60.95295237106033,0.4666974184281629
35,2.895244559083425,2.3086532065319934,4.987255026052951,55.57968559587157,0.4685795614910903
36,2.7765379302729443,2.7995937390320975,5.499335294449693,60.40426748477647,0.470454846655018
37,2.9446606184306234,2.5543114199074166,4.7776184644769435,38.196832588445275,0.4723230863929924
38,2.93003664677529,2.8708893003164295,3.8250165659685953,36.177767299153125,0.4741840938825966
39,2.26972917567511,2.1217212298133923,3.931844613889214,28.523501857012977,0.47603768302463234
40,1.461632889527677,2.460164529494075,2.9840140302818425,26.81416671087749,0.47788366846173014
41,0.5989313424905959,2.2481332005478967,2.981516103528584,27.624910367565896,0.4797218655968846
42,-0.14943165875016717,2.6255457433195906,3.416090951714726,34.52152597396708,0.48155209061191406
43,0.33849092020554933,2.3244993878139653,3.8448360362796943,28.510831164710705,0.4833741604858422
44,0.010161550955205795,2.321233242449446,3.6840971338230166,31.917201369408456,0.4851878930132
45,-0.12739912931387068,2.00509365979731,3.897192694667366,41.13538662637679,0.48699310682224606
46,0.038183096933493206,2.5015785223180553,3.924827834864825,41.573935764738046,0.488789621393104
47,0.4200510272957685,2.7496632605899083,4.649030553611275,43.93725012054591,0.4905772570758137
48,0.024031790496325832,2.723194175677027,5.3980089077369175,57.56175369083371,0.4923558351082966
49,0.12344062194148385,1.5214623365975952,5.94010257938456,51.7980255146555,0.49412517763423164
50,0.0600340639911655,1.9457296566028464,5.921386705510424,66.16369546009983,0.4958851077208406
51,-0.07044996929870373,3.0383296252475134,6.121649266250145,65.16437694216994,0.49763544937658155
52,-0.22850363960442804,2.385474094647484,6.476624444578527,60.137304927001736,0.4993760275687474
53,-0.0698685444825755,2.4018624323907587,6.711568843438122,70.36954104246757,0.5011066682409694
54,-0.04177884667495563,2.80073442939131,6.259111812967137,62.96406633230929,0.5028271983306226
55,0.8937817735440018,2.5145205839376024,6.264332781455357,70.34266316076445,0.5045374457861319
56,1.6677966827749007,2.2699454469100067,5.967315618665323,67.30517347003824,0.5062372395841768
57,2.307540759820354,2.4007643741343583,5.74626045854479,72.08630555930624,0.5079264097467939
58,2.655193676404168,3.0366613745611195,6.69151476816143,57.73299472991251,0.5096047873583748
59,3.0748057117213508,2.0566876256992526,5.780697428801411,53.72313497346859,0.5112722045825568
60,2.849120411800669,2.864859760996542,4.657630147163195,47.74197968589703,0.5129284946790071
61,3.148351109913863,2.3839560777682345,4.632929821966742,42.83110749964792,0.5145734920200963
62,2.7006621754369178,2.3992791842761734,4.403744601325128,36.90360238284859,0.516207032107461
63,2.0617017765391,3.0422872052801315,3.894360611959548,31.213402199307033,0.517828951588454
64,1.597703629307499,2.2931068722057666,3.219084697368076,36.60470762647537,0.5194390882724784
65,0.7613427927033519,2.7388312162286303,4.274375581760669,25.070430950368028,0.5210372811472079
66,0.22632587749028577,2.3815304932731705,2.905787697483921,25.914683217810722,0.5226233703946868
