time,solar,wind,demand,price,carbon_intensity
0,-0.3499530946109395,1.6184564996121147,7.592369731742245,57.824089528037476,0.4
1,0.06853608066550043,1.9374552186498433,5.828346718750431,49.17202463899321,0.40199996666683335
2,0.2306071605127288,1.8508349223782925,6.070981628801931,51.92970274167612,0.4039997333386666
3,-0.05048720730427797,2.2204525528520773,5.349991252064378,63.51042983162651,0.40599910004049916
4,0.19626415739024633,2.0028664712991127,6.597966962343906,65.26715031090298,0.40799786683732686
5,0.10284376827887642,2.3012449746711914,5.794435279422902,71.13437162855863,0.4099958338541357
6,0.044235933844280095,1.776216050230336,6.672360295092827,66.87235657740426,0.41199280129588894
7,0.5624484691939036,2.210720615481188,6.068654050354473,67.91492491438909,0.41398856946750656
8,1.4621008338353647,2.5811986872642105,6.228699469533846,71.83212449743043,0.4159829387938346
9,2.172320632414319,1.8639895740385795,5.760432468348194,63.16354416866413,0.41797570983960225
10,2.506470814252791,2.141728322932429,6.05385963448652,60.13778770597385,0.41996668332936565
11,2.9848101764917834,1.8648282588959375,7.776718998165967,46.87993163667157,0.42195566016743496
12,2.883280989935467,1.9735596562030657,5.287932169001305,57.504785057095035,0.4239424414577839
13,3.061146893204361,2.340055028513223,5.7635942280268235,48.152509946381244,0.425926828523939
14,2.7326203724952483,2.604140348044157,3.5739074575887955,36.64769870842981,0.42790862292884735
15,2.100438114881517,1.8425467985756114,4.140393128110229,37.07193916516123,0.42988762649471984
16,1.393743924629618,1.821307260054325,4.1504825636006135,40.360029452912286,0.4318636413228492
17,0.9824036723342323,2.3492242246606945,3.345823199605088,26.714595557705646,0.43383646981339924
18,-0.08762712454088312,1.9670216668639373,3.0308518230897823,27.42434223362907,0.43580591468516483
19,-0.22366364925108725,2.2868978435617078,4.276136871403864,32.37158691191154,0.4377717789953001
20,0.32379633213505193,2.373602283319735,3.2778211242507975,30.429974418702592,0.4397338661590123
21,0.30832103490268137,2.4852842969376185,5.140953753093621,34.16453665272605,0.44169197996921994
22,-0.0503758278426426,2.130537083231589,4.712272269891436,39.87907850047849,0.4436459246161739
23,-0.16848714765025952,1.6029432526404963,5.178098649415803,45.4379585001505,0.4455955047070377
24,0.03690373811278857,2.1262102069401,4.7034468224937225,51.543929828636955,0.4475405252854269
25,0.18741644022179046,1.9554522224477668,6.145139535155054,48.90043610735353,0.4494807918509046
26,0.14620006876696176,2.1070492166424493,5.970591162689822,57.68714813729748,0.45141611037843105
27,0.2723112250290662,2.6007710776008217,6.925455984550595,65.60655798186984,0.4533462873377663
28,-0.0652476118404605,2.074337280084011,6.2336743942659645,63.14019539649883,0.4552711297128228
29,0.011135202970955382,2.177706176586232,6.4841646281916105,72.29582318032202,0.4571904450209671
30,0.04447992171106097,2.783322799074546,6.070601445550677,73.95376547410248,0.45910404133226795
31,0.48781373626249486,3.1798303411096995,6.405350332822737,69.73505348060293,0.4610117272886887
32,1.3487295388811127,2.616673964933594,6.8099433958404765,68.3000172112446,0.46291331212322356
33,2.2846111457635,2.5652138942537666,6.95563574398134,67.09511444584491,0.4648086056789737
34,2.748165163660152,1.9638677060082843,5.529143951732034,65.33052590921427,0.4666974184281629
35,2.8065880933736045,2.664303541970622,5.346658154036849,60.9951409694682,0.4685795614910903
36,3.237924453605825,2.4640620557078208,5.410243380301967,45.405829116346126,0.470454846655018
37,2.5596541135904842,1.9993778649632654,4.343223387274582,47.709805775541675,0.4723230863929924
38,2.3267964015810536,2.142424859805102,4.396492792200814,42.55186213858554,0.4741840938825966
39,1.8748334407766576,2.1296978092538783,5.945396283598228,31.488728397621273,0.47603768302463234
40,1.391112167665507,2.159644082420006,3.2236977927090513,34.5816375514937,0.47788366846173014
41,0.6428227879448776,2.5320478078641404,2.9029949841124454,32.64624032056524,0.4797218655968846
42,0.0014629126457809771,2.259451903141679,3.6446149805373294,31.100010849089927,0.48155209061191406
43,-0.12258774709563253,2.221889599666555,3.7481719417835944,41.69564053472966,0.4833741604858422
44,0.2599496149510618,2.4999040114110813,4.179682319069903,40.113494381283125,0.4851878930132
45,-0.34661912473065626,2.9272971800456262,3.5219530781921846,31.181971039123795,0.48699310682224606
46,-0.19666201982592602,2.5710872452716433,3.8888713172725877,30.25184728111546,0.488789621393104
47,0.07150155063347308,2.2664572360447752,4.35187648202789,46.026884445473115,0.4905772570758137
48,-0.3227157005644352,2.5596405621330183,5.330305170348675,49.98126087153018,0.4923558351082966
49,0.2941427733224258,2.4974848219606818,5.211974842330737,51.95070537379108,0.49412517763423164
50,-0.23760351946354388,2.2540643965708895,5.493719030785984,65.85881108505995,0.4958851077208406
51,-0.10994923870709794,2.6333386260840035,6.9524088818934375,58.43649041896014,0.49763544937658155
52,-0.18800923230895364,2.4701155991237065,6.282966169334583,68.36260104477604,0.4993760275687474
53,-0.16558647287317418,2.8015685730951483,6.947090386345594,75.34141033716705,0.5011066682409694
54,0.021772693566735904,2.3846512627750265,6.628180408111247,68.30078661306369,0.5028271983306226
55,0.8780190534060263,2.222496307076627,7.286680999113098,70.28792560316869,0.5045374457861319
56,1.3275545306979037,2.4766241728992386,5.778616088874142,67.6495890253605,0.5062372395841768
57,2.3712142921050385,2.572460261132512,5.606903118863441,70.41038904298244,0.5079264097467939
58,2.582153962169836,2.596620536408423,6.370791160241171,61.005008701987805,0.5096047873583748
59,2.719831182614198,2.489587277515592,5.523217290453148,61.307852660544924,0.5112722045825568
60,2.8236403221033965,1.6288964089255855,5.365286327436873,53.12751072713519,0.5129284946790071
61,2.9015052687648173,2.725826981032686,4.776232806766987,48.252204493306365,0.5145734920200963
62,2.6456451357380404,2.739283502841138,4.443518468497719,36.75196007881351,0.516207032107461
