time,solar,wind,demand,price,carbon_intensity
0,-0.08335156948109412,1.7127322749974723,4.619765911194305,40.07070935574934,0.4
1,-0.011253365445265895,1.979372980869973,6.063882229560422,55.39329034615226,0.40199996666683335
2,-0.42723921913369084,1.859579189724447,6.323141080066698,67.53054704790705,0.4039997333386666
3,0.32805416168099777,1.8209952582906637,6.172103586120292,61.760048114803396,0.40599910004049916
4,-0.35868711703897266,2.6762580112600682,6.104635883670915,81.8744233794447,0.40799786683732686
5,-0.16834947313124082,2.270025391666004,6.602884549219605,63.15046702175873,0.4099958338541357
6,0.10057628343160857,1.6193141422545942,5.545182779861588,79.9224084806018,0.41199280129588894
7,0.527399517986116,2.0361028477761893,9.29061110366359,71.54904409450396,0.41398856946750656
8,1.288409556227532,2.3404078947283815,7.722791669849709,63.486534485369866,0.4159829387938346
9,1.939518820574273,1.9845248520653305,6.002616975068646,68.3209723297568,0.41797570983960225
10,2.708367020262601,2.327186216019758,5.4511720819204035,66.77335840419238,0.41996668332936565
11,3.3562190814301966,1.7536375840857308,5.400976264719284,54.37080280424902,0.42195566016743496
12,3.008307878599681,2.260330937922679,4.603226517818091,45.44089675709628,0.4239424414577839
13,2.6741923898445017,2.099298884806804,3.887563569651855,48.494332270766705,0.425926828523939
14,2.705887875469474,2.292989933487389,4.525059732149881,36.704310066008006,0.42790862292884735
15,2.0020884035983495,2.1158994474343555,3.0429593615577923,34.596988673204734,0.42988762649471984
16,1.4961739006957695,1.945787666854842,3.817453573573217,39.6077087470954,0.4318636413228492
17,1.0114573792076214,2.271449596308561,3.4356586875310833,41.81084973916428,0.43383646981339924
18,-0.14957418985877213,2.3007881178296388,3.3972515433606634,36.07327685098368,0.43580591468516483
19,0.0018050501946650249,2.3664169073563697,3.6642847636970264,34.419661275439736,0.4377717789953001
20,-0.1756215786480684,1.7724954612472716,3.5321783262519837,34.91198319291587,0.4397338661590123
21,-0.03128683407692473,2.0414034392701383,4.77617507815952,33.215263215161535,0.44169197996921994
22,0.05131409040025913,2.132930062003484,4.2546901262647125,48.832422414627366,0.4436459246161739
23,-0.19775580975392437,2.1249718330362355,5.704482521274157,39.38174436071134,0.4455955047070377
24,-0.06776439320583927,2.108572999785286,4.883683057400577,45.80905169613198,0.4475405252854269
25,-0.04723680617052026,2.254103030279084,5.320995065093677,48.82132995686146,0.4494807918509046
26,-0.12753100249686025,2.6435886227245726,5.541032288114538,66.67622859336217,0.45141611037843105
27,-0.23752245727705687,2.761034726792987,5.11939290483017,64.99186803572893,0.4533462873377663
28,-0.28424344546082536,2.6029171370085664,5.399405607955755,65.51435927052735,0.4552711297128228
29,-0.03069903913538983,2.426286486156318,7.55410063577974,70.03609998158302,0.4571904450209671
30,-0.053811392043202705,1.2944876042332678,6.691581760389929,76.6163613333151,0.45910404133226795
31,1.222730493084883,2.0843120629716028,6.263964648784128,69.68776300971203,0.4610117272886887
32,1.013046484695791,2.44922250885333,7.288877958443091,66.43671601607443,0.46291331212322356
33,2.1438656445229727,2.021215400118925,6.628266640328445,60.581259519510105,0.4648086056789737
34,2.672165118685963,2.640262184706187,6.480784705989672,53.25181359973793,0.4666974184281629
35,3.169704251401724,2.113068268198117,5.305320099426911,54.108226478850014,0.4685795614910903
36,3.1003714413562626,2.3670835829741073,4.88548756245235,50.52948827772774,0.470454846655018
37,2.7289347381012328,2.19691388177064,5.2333464520010144,39.686738212215694,0.4723230863929924
38,2.598078163647635,2.414497578468429,3.693321060601789,41.40505085854142,0.4741840938825966
39,2.2297908579894488,1.910892251099277,2.939824583801939,36.07990618185119,0.47603768302463234
40,1.437298360601318,2.257470465640375,3.987951983130281,28.572981721443476,0.47788366846173014
41,0.9306594829214454,2.100071133318081,3.6412954848155885,33.54021701058306,0.4797218655968846
